Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
February,Maha Sarakham,private/passenger car,falling asleep,clear,no slope
February,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Trang,4-wheel pickup truck,speeding,rainy,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
February,Phetchaburi,private/passenger car,speeding,rainy,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,clear,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Suphan Buri,7-10-wheel truck,other,clear,other
February,Suphan Buri,4-wheel pickup truck,speeding,rainy,no slope
February,Loburi,large truck with trailer,vehicle equipment failure,clear,no slope
February,Phetchaburi,6-wheel truck,speeding,rainy,no slope
February,Samut Sakhon,6-wheel truck,sudden stop,clear,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
February,Satun,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
February,Uthai Thani,motorcycle,other,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,other
February,Phetchaburi,private/passenger car,speeding,rainy,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Chon Buri,6-wheel truck,speeding,clear,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Phetchaburi,large truck with trailer,speeding,rainy,no slope
February,Nakhon Sawan,motorcycle,running red lights/traffic signals,clear,no slope
February,Sukhothai,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Songkhla,private/passenger car,speeding,rainy,no slope
February,Phetchaburi,private/passenger car,speeding,rainy,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Chiang Mai,motorcycle,failure to yield/signal,clear,other
February,Bangkok,private/passenger car,vehicle equipment failure,clear,no slope
February,Loburi,4-wheel pickup truck,speeding,clear,other
February,Chanthaburi,4-wheel pickup truck,speeding,clear,no slope
February,Samut Songkhram,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,4-wheel pickup truck,speeding,rainy,no slope
February,Samut Sakhon,4-wheel pickup truck,speeding,rainy,no slope
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
February,Chai Nat,4-wheel pickup truck,speeding,clear,no slope
February,Samut Sakhon,4-wheel pickup truck,speeding,rainy,no slope
February,Samut Sakhon,7-10-wheel truck,speeding,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Phatthalung,private/passenger car,driving under the influence of alcohol,clear,other
February,Nakhon Si Thammarat,6-wheel truck,speeding,clear,no slope
February,Phitsanulok,other,speeding,clear,no slope
February,Sa Kaeo,4-wheel pickup truck,speeding,foggy,other
February,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Yasothon,motorcycle,driving under the influence of alcohol,other,no slope
February,Chiang Mai,private/passenger car,speeding,clear,other
February,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
February,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
February,Maha Sarakham,4-wheel pickup truck,falling asleep,clear,no slope
February,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
February,Pattani,4-wheel pickup truck,speeding,rainy,no slope
February,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Nayok,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
February,Chanthaburi,4-wheel pickup truck,speeding,rainy,no slope
February,Ang Thong,motorcycle,speeding,clear,other
February,Uttaradit,motorcycle,speeding,clear,no slope
February,Loburi,motorcycle,speeding,clear,no slope
February,Phetchaburi,large passenger vehicle,speeding,clear,no slope
February,Uttaradit,private/passenger car,vehicle equipment failure,clear,slope area
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,running red lights/traffic signals,clear,no slope
February,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
February,Suphan Buri,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Uttaradit,4-wheel pickup truck,speeding,clear,slope area
February,Loburi,motorcycle,unfamiliarity with the route/unskilled driving,clear,no slope
February,Sa Kaeo,4-wheel pickup truck,speeding,rainy,slope area
February,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
February,Uttaradit,private/passenger car,speeding,clear,no slope
February,Suphan Buri,private/passenger car,speeding,clear,no slope
February,Suphan Buri,motorcycle,speeding,clear,no slope
February,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Chiang Mai,private/passenger car,unfamiliarity with the route/unskilled driving,clear,no slope
February,Ang Thong,motorcycle,speeding,clear,no slope
February,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
February,Songkhla,6-wheel truck,speeding,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Samut Prakan,4-wheel pickup truck,speeding,clear,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Sukhothai,motorcycle,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Nakhon Phanom,private/passenger car,speeding,clear,no slope
February,Udon Thani,private/passenger car,speeding,clear,no slope
February,Surat Thani,motorcycle,speeding,clear,slope area
February,Rayong,motorcycle,speeding,clear,no slope
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Chiang Rai,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Ubon Ratchathani,other,speeding,clear,no slope
February,Chon Buri,large truck with trailer,speeding,clear,no slope
February,Ubon Ratchathani,4-wheel pickup truck,speeding,clear,slope area
February,Tak,4-wheel pickup truck,speeding,clear,no slope
February,Nan,other,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Maha Sarakham,motorcycle,speeding,clear,other
February,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
February,Sukhothai,4-wheel pickup truck,speeding,clear,other
February,Ang Thong,motorcycle,speeding,clear,no slope
February,Saraburi,private/passenger car,speeding,clear,no slope
February,Pathum Thani,large passenger vehicle,speeding,clear,no slope
February,Pathum Thani,large truck with trailer,speeding,clear,no slope
February,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
February,Phitsanulok,van,falling asleep,clear,no slope
February,Sa Kaeo,other,speeding,clear,no slope
February,Songkhla,4-wheel pickup truck,speeding,clear,no slope
February,Si Sa Ket,4-wheel pickup truck,falling asleep,clear,no slope
February,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
February,Songkhla,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Nayok,passenger pickup truck,speeding,clear,no slope
February,Samut Prakan,private/passenger car,speeding,clear,no slope
February,Surat Thani,private/passenger car,speeding,clear,no slope
February,Roi Et,large truck with trailer,overloaded vehicle,clear,slope area
February,Nakhon Si Thammarat,motorcycle,debris/obstruction on the road,clear,no slope
February,Phayao,private/passenger car,speeding,clear,no slope
February,Bangkok,van,speeding,clear,no slope
February,Nakhon Sawan,large truck with trailer,speeding,clear,no slope
February,Uttaradit,other,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,private/passenger car,illegal overtaking,clear,other
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Pathum Thani,large truck with trailer,speeding,clear,no slope
February,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Roi Et,4-wheel pickup truck,speeding,clear,no slope
February,Phayao,private/passenger car,speeding,clear,no slope
February,Krabi,large truck with trailer,speeding,clear,no slope
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Loei,4-wheel pickup truck,speeding,clear,no slope
February,Loei,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,clear,slope area
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Samut Songkhram,motorcycle,speeding,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,slope area
February,Tak,private/passenger car,falling asleep,clear,no slope
February,Chon Buri,large truck with trailer,speeding,clear,no slope
February,Phitsanulok,4-wheel pickup truck,speeding,clear,slope area
February,Phetchabun,motorcycle,speeding,clear,no slope
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Satun,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
February,Samut Prakan,van,speeding,clear,no slope
February,Krabi,private/passenger car,speeding,clear,no slope
February,Phetchaburi,4-wheel pickup truck,speeding,clear,no slope
February,Lampang,private/passenger car,speeding,clear,no slope
February,Pathum Thani,large truck with trailer,speeding,clear,no slope
February,Prachin Buri,4-wheel pickup truck,tailgating,clear,no slope
February,Krabi,private/passenger car,speeding,clear,no slope
February,Phetchaburi,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Krabi,4-wheel pickup truck,speeding,clear,no slope
February,Songkhla,4-wheel pickup truck,speeding,clear,no slope
February,Prachuap Khiri Khan,7-10-wheel truck,speeding,clear,no slope
February,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
February,Phetchaburi,motorcycle,speeding,clear,no slope
February,Nakhon Pathom,large truck with trailer,falling asleep,clear,no slope
February,Kanchanaburi,motorcycle,speeding,clear,other
February,Chiang Mai,4-wheel pickup truck,speeding,clear,other
February,Ratchaburi,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Samut Prakan,private/passenger car,speeding,clear,no slope
February,Pathum Thani,private/passenger car,speeding,clear,no slope
February,Nakhon Ratchasima,pedestrian,cutting in closely by people/vehicles/animals,clear,no slope
February,Loburi,motorcycle,speeding,clear,no slope
February,Phrae,private/passenger car,speeding,clear,no slope
February,Lamphun,private/passenger car,speeding,clear,no slope
February,Nonthaburi,motorcycle,driving under the influence of alcohol,clear,no slope
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Nonthaburi,motorcycle,road in poor condition,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Loei,other,speeding,foggy,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Ubon Ratchathani,4-wheel pickup truck,speeding,clear,no slope
February,Saraburi,motorcycle,speeding,clear,no slope
February,Krabi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Bangkok,private/passenger car,running red lights/traffic signals,clear,other
February,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
February,Tak,6-wheel truck,speeding,clear,no slope
February,Nakhon Pathom,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Maha Sarakham,4-wheel pickup truck,other,clear,no slope
February,Lamphun,private/passenger car,speeding,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Lamphun,private/passenger car,speeding,clear,no slope
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Songkhla,private/passenger car,illegal overtaking,clear,other
February,Pathum Thani,large truck with trailer,speeding,clear,other
February,Kamphaeng Phet,private/passenger car,vehicle equipment failure,clear,other
